[Thu Mar 21 08:25:22.063740 2019] [php7:error] [pid 21910] [client 127.0.0.1:50872] PHP Fatal error:  Uncaught ErrorException: file_put_contents(/Users/nguyentiendong/Projects/catopiana/storage/framework/views/83a7e95e116f473a7271802399b862a08db2b9d3.php): failed to open stream: Permission denied in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:122\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/Users/nguyenti...', 122, Array)\n#1 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(122): file_put_contents('/Users/nguyenti...', '<?php $__env->s...', 0)\n#2 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Compilers/BladeCompiler.php(122): Illuminate\\Filesystem\\Filesystem->put('/Users/nguyenti...', '<?php $__env->s...')\n#3 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(51): Illuminate\\View\\Compilers\\BladeCompiler->compile( in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php on line 122
[Thu Mar 21 08:25:22.065473 2019] [php7:error] [pid 21910] [client 127.0.0.1:50872] PHP Fatal error:  Uncaught ErrorException: file_put_contents(/Users/nguyentiendong/Projects/catopiana/storage/framework/views/83a7e95e116f473a7271802399b862a08db2b9d3.php): failed to open stream: Permission denied in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:122\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/Users/nguyenti...', 122, Array)\n#1 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(122): file_put_contents('/Users/nguyenti...', '<?php $__env->s...', 0)\n#2 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Compilers/BladeCompiler.php(122): Illuminate\\Filesystem\\Filesystem->put('/Users/nguyenti...', '<?php $__env->s...')\n#3 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(51): Illuminate\\View\\Compilers\\BladeCompiler->compile( in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php on line 122
[Thu Mar 21 08:25:41.249927 2019] [php7:error] [pid 30771] [client 127.0.0.1:50962] PHP Fatal error:  Uncaught ErrorException: file_put_contents(/Users/nguyentiendong/Projects/catopiana/storage/framework/views/83a7e95e116f473a7271802399b862a08db2b9d3.php): failed to open stream: Permission denied in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:122\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/Users/nguyenti...', 122, Array)\n#1 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(122): file_put_contents('/Users/nguyenti...', '<?php $__env->s...', 0)\n#2 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Compilers/BladeCompiler.php(122): Illuminate\\Filesystem\\Filesystem->put('/Users/nguyenti...', '<?php $__env->s...')\n#3 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(51): Illuminate\\View\\Compilers\\BladeCompiler->compile( in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php on line 122
[Thu Mar 21 08:25:41.250727 2019] [php7:error] [pid 30771] [client 127.0.0.1:50962] PHP Fatal error:  Uncaught ErrorException: file_put_contents(/Users/nguyentiendong/Projects/catopiana/storage/framework/views/83a7e95e116f473a7271802399b862a08db2b9d3.php): failed to open stream: Permission denied in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:122\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/Users/nguyenti...', 122, Array)\n#1 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(122): file_put_contents('/Users/nguyenti...', '<?php $__env->s...', 0)\n#2 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Compilers/BladeCompiler.php(122): Illuminate\\Filesystem\\Filesystem->put('/Users/nguyenti...', '<?php $__env->s...')\n#3 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(51): Illuminate\\View\\Compilers\\BladeCompiler->compile( in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php on line 122
[Thu Mar 21 08:25:43.668454 2019] [php7:error] [pid 30771] [client 127.0.0.1:50963] PHP Fatal error:  Uncaught ErrorException: file_put_contents(/Users/nguyentiendong/Projects/catopiana/storage/framework/views/83a7e95e116f473a7271802399b862a08db2b9d3.php): failed to open stream: Permission denied in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:122\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/Users/nguyenti...', 122, Array)\n#1 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(122): file_put_contents('/Users/nguyenti...', '<?php $__env->s...', 0)\n#2 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Compilers/BladeCompiler.php(122): Illuminate\\Filesystem\\Filesystem->put('/Users/nguyenti...', '<?php $__env->s...')\n#3 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(51): Illuminate\\View\\Compilers\\BladeCompiler->compile( in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php on line 122
[Thu Mar 21 08:25:43.669002 2019] [php7:error] [pid 30771] [client 127.0.0.1:50963] PHP Fatal error:  Uncaught ErrorException: file_put_contents(/Users/nguyentiendong/Projects/catopiana/storage/framework/views/83a7e95e116f473a7271802399b862a08db2b9d3.php): failed to open stream: Permission denied in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:122\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/Users/nguyenti...', 122, Array)\n#1 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(122): file_put_contents('/Users/nguyenti...', '<?php $__env->s...', 0)\n#2 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Compilers/BladeCompiler.php(122): Illuminate\\Filesystem\\Filesystem->put('/Users/nguyenti...', '<?php $__env->s...')\n#3 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(51): Illuminate\\View\\Compilers\\BladeCompiler->compile( in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php on line 122
[Thu Mar 21 08:26:20.533548 2019] [php7:error] [pid 30786] [client 127.0.0.1:51142] PHP Fatal error:  Uncaught ErrorException: file_put_contents(/Users/nguyentiendong/Projects/catopiana/storage/framework/views/83a7e95e116f473a7271802399b862a08db2b9d3.php): failed to open stream: Permission denied in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:122\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/Users/nguyenti...', 122, Array)\n#1 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(122): file_put_contents('/Users/nguyenti...', '<?php $__env->s...', 0)\n#2 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Compilers/BladeCompiler.php(122): Illuminate\\Filesystem\\Filesystem->put('/Users/nguyenti...', '<?php $__env->s...')\n#3 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(51): Illuminate\\View\\Compilers\\BladeCompiler->compile( in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php on line 122
[Thu Mar 21 08:26:20.534335 2019] [php7:error] [pid 30786] [client 127.0.0.1:51142] PHP Fatal error:  Uncaught ErrorException: file_put_contents(/Users/nguyentiendong/Projects/catopiana/storage/framework/views/83a7e95e116f473a7271802399b862a08db2b9d3.php): failed to open stream: Permission denied in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:122\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/Users/nguyenti...', 122, Array)\n#1 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(122): file_put_contents('/Users/nguyenti...', '<?php $__env->s...', 0)\n#2 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Compilers/BladeCompiler.php(122): Illuminate\\Filesystem\\Filesystem->put('/Users/nguyenti...', '<?php $__env->s...')\n#3 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(51): Illuminate\\View\\Compilers\\BladeCompiler->compile( in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php on line 122
[Thu Mar 21 08:26:22.092850 2019] [php7:error] [pid 30786] [client 127.0.0.1:51143] PHP Fatal error:  Uncaught ErrorException: file_put_contents(/Users/nguyentiendong/Projects/catopiana/storage/framework/views/83a7e95e116f473a7271802399b862a08db2b9d3.php): failed to open stream: Permission denied in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:122\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/Users/nguyenti...', 122, Array)\n#1 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(122): file_put_contents('/Users/nguyenti...', '<?php $__env->s...', 0)\n#2 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Compilers/BladeCompiler.php(122): Illuminate\\Filesystem\\Filesystem->put('/Users/nguyenti...', '<?php $__env->s...')\n#3 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(51): Illuminate\\View\\Compilers\\BladeCompiler->compile( in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php on line 122
[Thu Mar 21 08:26:22.094617 2019] [php7:error] [pid 30786] [client 127.0.0.1:51143] PHP Fatal error:  Uncaught ErrorException: file_put_contents(/Users/nguyentiendong/Projects/catopiana/storage/framework/views/83a7e95e116f473a7271802399b862a08db2b9d3.php): failed to open stream: Permission denied in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:122\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/Users/nguyenti...', 122, Array)\n#1 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(122): file_put_contents('/Users/nguyenti...', '<?php $__env->s...', 0)\n#2 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Compilers/BladeCompiler.php(122): Illuminate\\Filesystem\\Filesystem->put('/Users/nguyenti...', '<?php $__env->s...')\n#3 /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(51): Illuminate\\View\\Compilers\\BladeCompiler->compile( in /Users/nguyentiendong/Projects/catopiana/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php on line 122
